object,drug,Estimate,IRR,SE,z_value,p_value,Lower95,Upper95,method,reason,variance
Rivaroxaban,Cyanocobalamin,-0.206648844619417,0.81330519634482,0.436927778098915,-0.472958816028021,0.636242561789599,0.345408574169664,1.91502293766621,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.190905883274455
Rivaroxaban,Cyclobenzaprine Hydrochloride,0.299489781547491,1.34917026037378,0.273336901615587,1.09568001897045,0.273218829823426,0.789582822631354,2.30534446710843,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.0747130617848092
Rivaroxaban,Cyclopentolate Hydrochloride,-0.136481943370645,0.872422073119416,1.50487762344202,-0.0906930512120167,0.927736492206784,0.0456824041248,16.6611256182286,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + giprotect_30_OLDBIN,2.2646566615365
Rivaroxaban,Cyproheptadine Hydrochloride,0.00697554630723081,1.0069999320988,1.08544909963326,0.00642641493699485,0.99487249803377,0.119971065156134,8.45244527859512,poisson_fe,adjusted: antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,1.17819974789466
Rivaroxaban,Dapagliflozin Propanediol,1.36423423241838,3.91272566601787,1.16445812420376,1.17156143622702,0.241373178490811,0.399275473308359,38.3430066732188,poisson_fe,adjusted: nsaid_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,1.35596272302415
Rivaroxaban,Desloratadine,0.111868339888097,1.11836560681059,0.686328064921747,0.162995432659237,0.870522030791604,0.291319502505656,4.29336731574479,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.47104621269923
Rivaroxaban,Desvenlafaxine Succinate,0.0186714631365193,1.01884686487267,1.0231016625851,0.0182498610053488,0.985439525917192,0.137159911649394,7.5681656657399,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,1.0467370119844
Rivaroxaban,Dexamethasone,0.0605834066434659,1.06245620978114,0.243857040180838,0.248438210348731,0.803795372489245,0.658772916345113,1.71350881266519,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.0594662560457587
Rivaroxaban,Dexlansoprazole,0.371793916339803,1.45033406034119,0.504056734462176,0.737603311136202,0.460755542734503,0.540015582582413,3.89520035056534,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN,0.254073191556673
Rivaroxaban,Dextromethorphan Hydrobromide,0.61973216455129,1.85843022169005,0.624207786132411,0.992829917087623,0.32079284780699,0.546776530679774,6.31658949332936,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.389635360268326
Rivaroxaban,Diazepam,0.143992703579026,1.15487568203502,0.426306244604704,0.337768225076189,0.7355378567422,0.500790446504832,2.66326534434596,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.181737014188965
Rivaroxaban,Diclofenac,-0.0160647727837951,0.984063577453572,0.461413554907534,-0.0348164301046908,0.972226119245265,0.398345587403177,2.43100753489857,poisson_fe,adjusted: antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.212902468652408
Rivaroxaban,Dicyclomine Hydrochloride,-0.081729173650831,0.921521497206791,0.380445929241264,-0.214824676436481,0.829904013016124,0.437183092804377,1.94243986968232,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.144739105076249
Rivaroxaban,Digoxin,0.0201015087659833,1.02030490466211,0.19322055341841,0.104034008858543,0.917142359826625,0.698646228363233,1.49005613458535,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.0373341822633164
Rivaroxaban,Diltiazem Hydrochloride,-0.0176233603577614,0.982531022810311,0.160093184436336,-0.110081890242927,0.91234443035477,0.717913635596684,1.34468432262374,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.0256298277029667
Rivaroxaban,Diphenhydramine Hydrochloride,-9.01501588479974,0.000121570540330837,326.231667226793,-0.0276337854060397,0.977954235090582,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000024593880897721,6009379462231300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,poisson_fe,adjusted: other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,106427.100701573
Rivaroxaban,Diphenoxylate Hydrochloride,-0.297324122056935,0.742803214434328,0.501040404940567,-0.593413463515388,0.552904480776169,0.278214378791475,1.98320668317261,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.251041487383008
Rivaroxaban,Dipyridamole,-0.316120269854871,0.728971771566012,0.768977692141227,-0.411091600036707,0.681005369116506,0.161489275119766,3.29062003248194,poisson_fe,adjusted: nsaid_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.591326691010847
Rivaroxaban,Divalproex Sodium,-0.698428891365033,0.497366106452486,0.710623156896585,-0.982840039177998,0.325686172389036,0.123532589036945,2.00249218263953,poisson_fe,adjusted: antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.504985271117669
Rivaroxaban,Dofetilide,0.0446163625241502,1.04562664138702,0.51063818743536,0.0873737288396553,0.930374450850486,0.384337392887918,2.84472729796851,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.260751358467269
Rivaroxaban,Donepezil Hydrochloride,0.104472873597815,1.11012527975296,0.400573659979993,0.260808146004989,0.794240462203076,0.506287038907827,2.43414909337814,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.160459257069767
Rivaroxaban,Dorzolamide Hydrochloride,0.606335240625071,1.83369900439669,0.482226596671458,1.25736582098596,0.208621199740279,0.712604373210698,4.718539718716,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.232542490537337
Rivaroxaban,Doxazosin Mesylate,0.00890638501403562,1.00894616487158,0.437201082585184,0.0203713699915194,0.983747122546763,0.4282673037587,2.37695559449627,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.191144786613657
Rivaroxaban,Doxepin Hydrochloride,-0.81485928730529,0.442701616716238,0.774984423462512,-1.05145247134726,0.293050827507329,0.0969239375268965,2.02204663206945,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.600600856609521
Rivaroxaban,Doxycycline,0.101765091603578,1.10712336860377,0.247015444235808,0.411978659546607,0.680355065009857,0.682232220997979,1.79663480495768,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.0610166296910138
Rivaroxaban,Dronabinol,0.344779241408721,1.41167824516577,0.541685034638836,0.636493939026025,0.524454530180551,0.488252091053236,4.08157077950338,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.293422676751677
Rivaroxaban,Dronedarone Hydrochloride,0.217644110172102,1.24314456637711,0.304371626544015,0.715060443193539,0.474571695311443,0.684597449891578,2.25739726777784,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.0926420870450492
Rivaroxaban,Dulaglutide,1.23294981493072,3.43133642966103,0.97022775406396,1.270783905909,0.203805535825195,0.512375982286834,22.9793552011727,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN,0.941341894755996
Rivaroxaban,Duloxetine Hydrochloride,1.16790041458661,3.21523488650386,0.323733099201901,3.60760273653151,0.000309039184151566,1.70469045025667,6.06428889997888,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.104803119518868
Rivaroxaban,Dutasteride,-0.32903564714986,0.719617363981838,0.705332015693762,-0.466497535669386,0.640859411114561,0.180597153782613,2.86742697599493,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.497493252362625
Rivaroxaban,Empagliflozin,1.34151500250689,3.82483375086162,0.809235965485163,1.65775504268722,0.0973669189240482,0.78302747841649,18.6830649306395,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.654862847834705
Rivaroxaban,Emtricitabine,-1.32329922681881,0.266255414285994,1.28111876027425,-1.03292471225347,0.301639132971676,0.0216166376988711,3.27950843346505,poisson_fe,adjusted: nsaid_30_OLDBIN + other_anticoag_30_OLDBIN + giprotect_30_OLDBIN,1.64126527792663
Rivaroxaban,Enalapril Maleate,0.0471201413198413,1.04824793940575,0.416642966776235,0.113094771968509,0.909955419765863,0.463244598654659,2.3720163077121,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.173591361764103
Rivaroxaban,Enoxaparin Sodium,-0.93619124252734,0.392118478993496,0.27766673754683,-3.37163626726967,0.000747230630091427,0.227542544765033,0.675728144496875,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.0770988171399002
Rivaroxaban,Epinephrine,-1.18621021781741,0.305376383836462,1.08439362478242,-1.09389265180844,0.274002061919102,0.0364570026496526,2.55793754360996,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,1.17590953346875
Rivaroxaban,Eplerenone,0.389109010241848,1.47566540520824,0.836670053072804,0.465068647805408,0.641882297131798,0.286285906684622,7.60634155326159,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.700016777708849
Rivaroxaban,Epoetin Alfa,-0.390678455180746,0.676597677543892,1.15106631833101,-0.339405687543016,0.734304134574757,0.0708798960599276,6.45859323595425,poisson_fe,adjusted: giprotect_30_OLDBIN,1.32495366919611
Rivaroxaban,Ergocalciferol,0.0327526283106538,1.03329489971868,0.242421325567981,0.135106217383788,0.892527894492048,0.642496975380656,1.66179513787138,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.058768099090137
Rivaroxaban,Erythromycin,0.728380421082539,2.0717225709067,1.11184267769625,0.655111047357661,0.512396259844504,0.234375387903917,18.3126498442908,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,1.23619413994677
Rivaroxaban,Escitalopram Oxalate,0.704513947786121,2.02286322878547,0.265776199816906,2.65077891952501,0.00803063886841646,1.20152621695667,3.40564823690396,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + giprotect_30_OLDBIN,0.0706369883891159
Rivaroxaban,Esomeprazole Magnesium,0.176994146872373,1.19362410667246,0.290818673168495,0.608606541471377,0.542785267528421,0.675021691859456,2.11065588737593,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN,0.0845755006634841
Rivaroxaban,Estradiol,0.142376346795305,1.15301049869896,0.407134382355194,0.349703569547935,0.726561174517704,0.519126834804013,2.56090250200982,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.165758405295745
Rivaroxaban,Eszopiclone,-0.238916358425127,0.787480745747948,0.636598298686681,-0.375301597440674,0.707436178252368,0.226129140706776,2.74235298902881,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.405257393890777
Rivaroxaban,Etanercept,-0.239034356761192,0.787387829812337,1.34286775281461,-0.178002901819768,0.858720696813877,0.0566391321299885,10.9461351405193,poisson_fe,adjusted: antiplatelet_30_OLDBIN + giprotect_30_OLDBIN,1.80329380154936
Rivaroxaban,Ethinyl Estradiol,0.846463703192429,2.33138777810778,0.51467677525131,1.64465105848056,0.100041791019552,0.850183750076359,6.393169678228,poisson_fe,adjusted: nsaid_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.264892182983088
Rivaroxaban,Etodolac,-11.1301273032212,0.0000146638202821332,420.565386751175,-0.0264646774410046,0.978886707043661,0,Inf,poisson_fe,adjusted: giprotect_30_OLDBIN,176875.244533165
Rivaroxaban,Etonogestrel,2.45046581586785,11.5937460124479,1.1808527840415,2.0751662264631,0.0379711315791496,1.14567543098938,117.323757641441,poisson_fe,adjusted: nsaid_30_OLDBIN + other_anticoag_30_OLDBIN + giprotect_30_OLDBIN,1.39441329757856
Rivaroxaban,Everolimus,0.681038223202737,1.9759281220884,1.60108818576614,0.425359595590827,0.670574555437646,0.0856835328257718,45.5664211651818,poisson_fe,adjusted: nsaid_30_OLDBIN + other_anticoag_30_OLDBIN + giprotect_30_OLDBIN,2.56348337859992
Rivaroxaban,Evolocumab,-0.210479272114143,0.810195848626373,0.969756624293992,-0.217043397117681,0.828174524935211,0.121092294978216,5.42080165587326,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.940427910362078
Rivaroxaban,Exemestane,-0.234834881552022,0.790701398238138,1.46607231464473,-0.160179603152065,0.872739596252223,0.0446752054912192,13.9945344246627,poisson_fe,adjusted: nsaid_30_OLDBIN + giprotect_30_OLDBIN,2.14936803176775
Rivaroxaban,Exenatide,0.594310128133254,1.81178061725023,0.85423391487388,0.695722936990858,0.486602358274686,0.339599483647217,9.66594227349774,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.729715581320755
Rivaroxaban,Ezetimibe,-0.318426692925502,0.727292391678958,0.325882590699897,-0.977120907998241,0.328509297964398,0.383983164156771,1.37754535190543,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.106199462921276
Rivaroxaban,Famciclovir,0.847352396995545,2.33346058888947,1.12463310352769,0.753447852759818,0.451180836365181,0.257450326078979,21.1498598693948,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,1.26479961755031
Rivaroxaban,Famotidine,0.203897047077882,1.22617190897665,0.258947855954864,0.787405813135683,0.431044344876432,0.738125990148745,2.03691181509605,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN,0.067053992103621
Rivaroxaban,Febuxostat,0.373894707915407,1.45338411255723,0.763925954018443,0.489438414742459,0.624531345117791,0.325172274417853,6.49601932518818,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.583582863222989
Rivaroxaban,Felodipine,-2.801986231898,0.0606893996111454,1.96505230950134,-1.42590923323005,0.153894543869752,0.00128951544072309,2.85626919139173,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,3.86143057907654
Rivaroxaban,Fenofibrate,-0.34492397005114,0.70827420147206,0.31316480701823,-1.10141357624218,0.270716699368943,0.383380622136247,1.30849687100932,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.0980721963547655
Rivaroxaban,Fenofibric Acid,12.694218032583,325858.34213478,424.862553360422,0.0298784111053773,0.976164023603743,0,Inf,poisson_fe,adjusted: nsaid_30_OLDBIN + giprotect_30_OLDBIN,180508.189247938
Rivaroxaban,Fentanyl,-0.113562021643908,0.89264883114634,0.397914885699584,-0.285392745346162,0.775343264912878,0.409231119734164,1.94711960386722,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.158336256261313
Rivaroxaban,Ferrous Sulfate,1.55197923764851,4.72080453616078,1.10504118923495,1.40445374594859,0.160183776001472,0.54123511930084,41.1761814300315,poisson_fe,adjusted: antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,1.22111602990579
Rivaroxaban,Fesoterodine Fumarate,-1.17045434433817,0.310225959832448,1.13890776802412,-1.02769897370073,0.304091450747159,0.0332828320276351,2.8915852495381,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN,1.29711090406568
Rivaroxaban,Filgrastim,-0.31385337986044,0.730626144813822,0.914724859677751,-0.343112332129038,0.73151395396397,0.121636996908972,4.38858716550681,poisson_fe,adjusted: other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.836721568912482
Rivaroxaban,Finasteride,-0.314879333295928,0.729876940800426,0.295031239056917,-1.06727455134058,0.285847876312031,0.409368086019676,1.30132359337504,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.0870434320194599
Rivaroxaban,Flecainide Acetate,0.104423195995935,1.11007013276107,0.405050668683599,0.257802798685178,0.796559104446077,0.501838906275906,2.45548060191791,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.16406604420103
Rivaroxaban,Fluconazole,0.249830897813099,1.28380830353941,0.343105462024702,0.728146081787272,0.466524167566635,0.655304144904459,2.51511267409585,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.117721358071185
Rivaroxaban,Fludrocortisone Acetate,0.651294423189712,1.91802195495085,0.653546566796286,0.996553966127288,0.318981059921535,0.532774592452715,6.9049993595556,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.427123114971212
Rivaroxaban,Fluorometholone,1.74622505789283,5.73292033459393,0.937889869948146,1.86186578386797,0.0626220110546754,0.912069498600391,36.0349464741837,poisson_fe,adjusted: other_anticoag_30_OLDBIN + giprotect_30_OLDBIN,0.87963740815135
Rivaroxaban,Fluoxetine Hydrochloride,0.209781447335246,1.23340846579063,0.412344688815985,0.508752635901815,0.610925622616575,0.549682663489266,2.76759036537032,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + giprotect_30_OLDBIN,0.170028142394752
