object,drug,method,reason,Estimate,SE,IRR,Lower95,Upper95,p_value,prior_mean_log,prior_var_log,shrunken_log_rr,post_se_log,shrunken_irr,lower_ci,upper_ci,z_shrunk,p_shrunk,sig_any
Rivaroxaban,Nebivolol Hydrochloride,poisson_fe,unadjusted,-0.150235057907606,0.404203719399772,0.86050568398521,0.389662480986069,1.90028567876753,0.710129976380829,0,0.25,-0.0908575782871574,0.314336808646611,0.913147753705747,0.49314219268243,1.69086894707227,-0.28904530359759,0.77254670917548,FALSE
Rivaroxaban,Neomycin Sulf,poisson_fe,unadjusted,-1.51274556782774,1.04464615612068,0.220304286495048,0.02843165807159,1.70704003705606,0.147590833752526,0,0.25,-0.281958141020989,0.451002121993821,0.754305258320237,0.311635108347039,1.82577767231523,-0.625181406629506,0.531852003696844,FALSE
Rivaroxaban,Nepafenac,poisson_fe,unadjusted,0.56678957995369,0.618473110324548,1.76259927428532,0.524443427786973,5.92391102091014,0.35943948431246,0,0.25,0.224024318441535,0.388827950305737,1.25110144389574,0.583869100558062,2.68083175051041,0.576152815828656,0.564511894740408,FALSE
Rivaroxaban,Niacin,poisson_fe,unadjusted,0.538339126611813,0.604634668278817,1.71315915754655,0.523747896902397,5.60367748766835,0.373275628788106,0,0.25,0.218629760254603,0.385318367324775,1.24437047598122,0.584736336783472,2.64813007861203,0.567400307887024,0.570442240758913,FALSE
Rivaroxaban,Nicotine,poisson_fe,unadjusted,-0.118224081555072,0.572220308632201,0.88849693453134,0.289449080124423,2.72734258589539,0.836317666219945,0,0.25,-0.051184921292591,0.376514159049667,0.950102960019159,0.454229513185531,1.98731171892932,-0.135944213683181,0.891865382432303,FALSE
Rivaroxaban,Nifedipine,poisson_fe,unadjusted,0.0344521543400758,0.389636163640858,1.03505250442124,0.482277923469329,2.22140312623456,0.929541795473773,0,0.25,0.0214352621515083,0.307337437703051,1.02166664769579,0.559368888417673,1.86603645756316,0.0697450408635832,0.944396591617755,FALSE
Rivaroxaban,Nitrofurantoin,poisson_fe,unadjusted,0.136619006553524,0.294025759491375,1.14639129773551,0.644248033365511,2.0399177637506,0.642182272385297,0,0.25,0.10151474268436,0.253451215318716,1.10684623615635,0.673511883198337,1.81898585764477,0.400529713604666,0.688766402721779,FALSE
Rivaroxaban,Nitroglycerin,poisson_fe,unadjusted,-0.251348392997441,0.220150212447205,0.777751361224647,0.505178822011204,1.19739219763527,0.253573272098991,0,0.25,-0.210533440388333,0.201484478773362,0.810151962904115,0.545832558991091,1.20246803197407,-1.0449114575478,0.296063893843769,FALSE
Rivaroxaban,Norethindrone,poisson_fe,unadjusted,0.189998423588531,0.525227079830826,1.20924769138382,0.431949475309511,3.38530328823599,0.717542377459665,0,0.25,0.0903268761133331,0.362143426165234,1.09453200160391,0.538227342071925,2.22582579681537,0.249422934636179,0.803033646356481,FALSE
Rivaroxaban,Norgestimate,poisson_fe,unadjusted,-0.943534801821098,1.57453103904501,0.389249480914814,0.0177811630375639,8.52110506339583,0.549007422746789,0,0.25,-0.0864312602568788,0.476549136969609,0.917198594613589,0.360426376670014,2.33405021500784,-0.181369041619712,0.856077917076268,FALSE
Rivaroxaban,Nortriptyline Hydrochloride,poisson_fe,unadjusted,-0.643008398437397,0.752684012753333,0.525708502067306,0.120239575565992,2.298489726406,0.392945818236619,0,0.25,-0.196871474510263,0.416481548910935,0.821296184023805,0.363064305461182,1.85787314188115,-0.472701551905639,0.636426119244549,FALSE
Rivaroxaban,Ofloxacin,poisson_fe,unadjusted,0.171722941952421,0.131627355641661,1.18734882309184,0.917349564306715,1.53681571622376,0.192024186667294,0,0.25,0.160593335139658,0.127290430461999,1.17420736283445,0.914940806118581,1.50694222152328,1.26162928789529,0.207082212283785,FALSE
Rivaroxaban,Olanzapine,poisson_fe,unadjusted,0.264281281700327,0.457848580578439,1.30249451265062,0.530942294855814,3.195247340289,0.563788009655676,0,0.25,0.143748216550697,0.337667997687734,1.15459336442434,0.595662493186603,2.23798854623384,0.425708736199608,0.670320095422668,FALSE
Rivaroxaban,Olmesartan Medoxomil,poisson_fe,unadjusted,-0.424101564006713,0.352754472626419,0.654357419372481,0.3277512539686,1.30642866229532,0.229263938343941,0,0.25,-0.283160462308212,0.288239767148988,0.753398886035626,0.428223336211159,1.32549964815517,-0.982378195448129,0.325913564274149,FALSE
Rivaroxaban,Olopatadine Hydrochloride,poisson_fe,unadjusted,-0.37901690890542,0.592325497006741,0.684534037847117,0.214386486096444,2.1857107577223,0.522250979684896,0,0.25,-0.157700435980728,0.382074085077588,0.854105602956492,0.403909012595892,1.80609087257859,-0.412748318035502,0.679791020199701,FALSE
Rivaroxaban,Omeprazole,poisson_fe,unadjusted,-0.259528657350075,0.116911389084828,0.771415100964618,0.613438674460969,0.970074569424811,0.0264272612393952,0,0.25,-0.246074977563498,0.113840786553627,0.781863600499993,0.625500644181868,0.977314244953952,-2.16157130509266,0.0306512352492556,TRUE
Rivaroxaban,OnabotulinumtoxinA,poisson_fe,unadjusted,-1.89735433500526,1.7641132982235,0.14996485160077,0.00472439201909327,4.76028590022835,0.282138127320801,0,0.25,-0.141084199258292,0.481051353174568,0.868416188620286,0.338258510629546,2.22949801101593,-0.29328303169141,0.769305822443809,FALSE
Rivaroxaban,Ondansetron,poisson_fe,unadjusted,0.0583252550431335,0.166202816309061,1.06005972941708,0.765342169378215,1.46826697246377,0.725642215245873,0,0.25,0.0525219236328077,0.157717675372923,1.0539256677046,0.773673971102986,1.4356943034584,0.333012286090444,0.739125009015151,FALSE
Rivaroxaban,Oseltamivir Phosphate,poisson_fe,unadjusted,0.472474569733418,0.75454174133967,1.60395839324335,0.365522572697737,7.03836840572693,0.531200689086427,0,0.25,0.144164348216127,0.416795467295298,1.15507392726574,0.510300879364799,2.61452768631293,0.345887514448393,0.729427252209228,FALSE
Rivaroxaban,Oxcarbazepine,poisson_fe,unadjusted,0.712731183568213,1.04259400054077,2.03955405520162,0.26427816968994,15.7401602598117,0.494219348674,0,0.25,0.133270378488071,0.450836590570109,1.14255887991403,0.472192121551038,2.76463908330859,0.295606836879728,0.767530351795694,FALSE
Rivaroxaban,Oxybutynin,poisson_fe,unadjusted,0.222162895587177,0.347153408534216,1.24877478119832,0.632384435883313,2.46596589933255,0.522201226101953,0,0.25,0.149901220157253,0.285159768909741,1.16171948259258,0.66430630915617,2.0315811209884,0.525674504262555,0.599114381197345,FALSE
Rivaroxaban,Oxycodone,poisson_fe,unadjusted,0.30440633320291,0.138877481543608,1.35581985880317,1.03273071056105,1.77998724229513,0.0283863217235281,0,0.25,0.282604047175882,0.133811727955435,1.32657979479758,1.02054118526739,1.72439287837668,2.11195275252704,0.0346905020061451,TRUE
Rivaroxaban,Pantoprazole Sodium,poisson_fe,unadjusted,-1.18889833035597,0.0932260572457757,0.304556600079231,0.253695283714971,0.365614690559369,0.000000000000000000000000000000000000300536157272711,0,0.25,-1.14895558901954,0.0916466468521419,0.316967641050739,0.264852286762346,0.379337806372883,-12.5367989826535,0.00000000000000000000000000000000000469583089207908,TRUE
Rivaroxaban,Paroxetine Hydrochloride,poisson_fe,unadjusted,0.448652002716396,0.440039859652348,1.56619952917168,0.661115894648421,3.71036452917546,0.307931831882588,0,0.25,0.252827168590466,0.330330810275864,1.28766070938646,0.673935264411237,2.46028096473948,0.765375680153257,0.444047870418843,FALSE
Rivaroxaban,Pegfilgrastim,poisson_fe,unadjusted,0.755746995569964,1.21135693753377,2.12920143349183,0.198193272233031,22.8741303541994,0.532703343682502,0,0.25,0.110014166637844,0.462176886804521,1.11629388447804,0.451196411755699,2.76179509423446,0.238034764997616,0.811854130446894,FALSE
Rivaroxaban,Penicillin,poisson_fe,unadjusted,1.20160205278776,0.599024859833024,3.32544018824593,1.02789531430622,10.7584423157578,0.0448636963492612,0,0.25,0.493405592709594,0.383854423147697,1.6378847007807,0.771862327850766,3.47557614389771,1.28539770015818,0.198653344478402,FALSE
Rivaroxaban,Pentoxifylline,poisson_fe,unadjusted,-0.548288622481184,1.06046746392051,0.577938034686694,0.0723091319258216,4.61922807039317,0.605138422852907,0,0.25,-0.0997184846147193,0.452252073369712,0.905092179548275,0.373016528338965,2.19612749367244,-0.220493150803535,0.82548710599971,FALSE
Rivaroxaban,Phenazopyridine Hydrochloride,poisson_fe,unadjusted,1.37509645169134,0.580214920695522,3.95545821515738,1.26855087683972,12.3334822256663,0.0177891558096369,0,0.25,0.585995894247551,0.378764788739398,1.79677949727331,0.855231495534603,3.77490372919866,1.54712346994518,0.121833475492077,FALSE
Rivaroxaban,Phenobarb,poisson_fe,unadjusted,0.080924013072538,1.38886817919259,1.08428850168461,0.0712715807379101,16.4957973811305,0.953536623529705,0,0.25,0.00928472820551926,0.470442901106866,1.00932796500482,0.401405412777398,2.53794021832417,0.0197361426512633,0.984253858722617,FALSE
Rivaroxaban,Phenytoin,poisson_fe,unadjusted,-0.473679816439041,1.15195445204832,0.62270660106889,0.0651208475315125,5.95452187300124,0.680928341448869,0,0.25,-0.0750919624138852,0.458658656632021,0.927658172720967,0.377545975081741,2.27932422065866,-0.163720800486561,0.869950942077885,FALSE
Rivaroxaban,Pilocarpine Hydrochloride,poisson_fe,unadjusted,0.409107253397982,0.892116410822074,1.50547317894093,0.261992104331807,8.65083128474784,0.646535391162069,0,0.25,0.0977909759701991,0.436166522724092,1.10273226347556,0.46902678158708,2.59264181204154,0.224205597805725,0.822597327926551,FALSE
Rivaroxaban,Pioglitazone Hydrochloride,poisson_fe,unadjusted,0.164278071267549,0.642181814056792,1.17854198819689,0.334740965261968,4.14936133334049,0.798095698395561,0,0.25,0.0620013193195685,0.39451967839106,1.0639637484353,0.491026466035872,2.30541312186989,0.157156468271554,0.87512153519121,FALSE
Rivaroxaban,Pitavastatin,poisson_fe,unadjusted,0.0829402828264107,0.805566446909914,1.08647692527979,0.22403119955085,5.2690523084821,0.917995543715804,0,0.25,0.023066203502374,0.424821680464035,1.02333428561849,0.445043036521824,2.35306020807932,0.0542962013548335,0.956699175970677,FALSE
Rivaroxaban,Polyethylene Glycol,poisson_fe,unadjusted,-0.144231471963971,0.27785111785301,0.865687342516611,0.502168447415103,1.49235695482474,0.603693626701801,0,0.25,-0.110200889165679,0.242870451311497,0.895654189999638,0.556422726731545,1.44170320428148,-0.453743502227609,0.650013452182252,FALSE
Rivaroxaban,Polymyxin B Sulf,poisson_fe,unadjusted,-0.639218881876844,0.631369699061811,0.52770446261612,0.153093950262876,1.81896148990085,0.31133154850148,0,0.25,-0.246373568743048,0.391972857393494,0.781630177775991,0.362532784334164,1.68521513421801,-0.628547523370267,0.529645324831138,FALSE
Rivaroxaban,Potassium Chloride,poisson_fe,unadjusted,-0.0511179828390645,0.110832503187199,0.950166560570631,0.764640347961986,1.18070736815409,0.644641966863048,0,0.25,-0.0487239150015139,0.108206008365676,0.952444048916612,0.770429065506102,1.17746033597623,-0.450288442734662,0.652502471310198,FALSE
Rivaroxaban,Potassium Citrate,poisson_fe,unadjusted,-0.0226204561205708,1.03596640757057,0.977633468165563,0.128334567701063,7.44746497532725,0.982579475073118,0,0.25,-0.00427373126801052,0.450296529029972,0.99573538812556,0.411949327720304,2.406822627075,-0.00949092651728179,0.992427449950615,FALSE
Rivaroxaban,Potassium Sulfate,poisson_fe,unadjusted,0.602722749785082,0.88238821878185,1.82708673411381,0.324082178168561,10.3006155810222,0.494569894282916,0,0.25,0.146489766314952,0.43501532012985,1.15776308257508,0.493545482547005,2.71589023256048,0.336746223722018,0.736308214853902,FALSE
Rivaroxaban,Pramipexole Dihydrochloride,poisson_fe,unadjusted,0.382948231285954,0.748699002307214,1.46660210399818,0.33807016603081,6.36235298933729,0.609011562006315,0,0.25,0.118113669316657,0.415802696239877,1.12537202436631,0.498147223906341,2.54234517919232,0.284061816781768,0.776363007912695,FALSE
Rivaroxaban,Prasugrel Hydrochloride,poisson_fe,unadjusted,0.904177536923171,0.456242748881507,2.46989968615679,1.00999133248206,6.0400562494785,0.047502695256662,0,0.25,0.493377083031625,0.337022274343027,1.63783800588096,0.846041746642124,3.17066308389015,1.46393019272506,0.143213022801273,FALSE
Rivaroxaban,Pravastatin Sodium,poisson_fe,unadjusted,-0.237360916788681,0.23676971505534,0.788706579196828,0.495875913328456,1.2544631657806,0.31610363971852,0,0.25,-0.193884365744294,0.213989735167647,0.823753152844186,0.541558466673782,1.25299353362245,-0.906045168906813,0.364911945253079,FALSE
Rivaroxaban,Prednisolone,poisson_fe,unadjusted,0.140117654558897,0.22108123197683,1.15040914177534,0.745871787541343,1.77435480948114,0.526222070873843,0,0.25,0.117203478539054,0.202197460736512,1.12434818714264,0.756461571721095,1.67114747554821,0.579648617307734,0.562151600333061,FALSE
Rivaroxaban,Prednisone,poisson_fe,unadjusted,0.21472640434411,0.147727655856798,1.23952272253759,0.927910679715179,1.65578068371689,0.146076985605448,0,0.25,0.197487005079712,0.141673408437625,1.21833723267155,0.922938317067804,1.6082825743215,1.393959581107,0.163329810504706,FALSE
Rivaroxaban,Pregabalin,poisson_fe,unadjusted,-0.217532202838739,0.292934302209973,0.804501697264258,0.453081419719043,1.42849155302466,0.457725563083917,0,0.25,-0.161945650399131,0.252751123710236,0.850487426936335,0.5182291018839,1.39577044351098,-0.640731673204317,0.521697032087272,FALSE
Rivaroxaban,Primidone,poisson_fe,unadjusted,-0.57733975169149,0.948444568857747,0.561389818184245,0.0874847219934852,3.60244075513446,0.542708249030243,0,0.25,-0.125558089701843,0.44230166391051,0.88200452755885,0.370660269709561,2.09877359460154,-0.283874332716159,0.776506687189426,FALSE
Rivaroxaban,Probenecid,poisson_fe,unadjusted,1.86960022699832,1.46823748070594,6.48570307196501,0.364895146991593,115.277894717151,0.202889032508363,0,0.25,0.194286868058325,0.473307791790461,1.21444461836031,0.480275008941112,3.07089834700341,0.410487364518897,0.681448470538509,FALSE
Rivaroxaban,Prochlorperazine,poisson_fe,unadjusted,-0.138050203343171,0.313094871895796,0.871054960776971,0.471556595018662,1.60900463000447,0.659269960414454,0,0.25,-0.0991659041447579,0.265361929942989,0.905592454018429,0.538334434312514,1.52339817129186,-0.373700568751753,0.708627102135331,FALSE
Rivaroxaban,Promethazine HCl,poisson_fe,unadjusted,0.0560347863110729,0.295589805707755,1.05763447429853,0.592549282109253,1.8877597442072,0.849646556498677,0,0.25,0.0415228330090669,0.254450952185185,1.04239696263905,0.633053062539968,1.71643025208572,0.163185999708295,0.870371989062231,FALSE
Rivaroxaban,Propafenone Hydrochloride,poisson_fe,unadjusted,-0.410577174869031,0.464318509894344,0.66326731841003,0.266964001834362,1.6478758658397,0.376557166742187,0,0.25,-0.220459897434543,0.340238454124737,0.802149806481744,0.411754793788312,1.56268808947857,-0.647957027672477,0.517012744468398,FALSE
Rivaroxaban,Propranolol Hydrochloride,poisson_fe,unadjusted,-0.294867723552465,0.696055999353952,0.744630077973221,0.190303049085971,2.91363672671327,0.671838271215141,0,0.25,-0.100364244610742,0.406087921934088,0.904507895899817,0.408078152938573,2.00484766913818,-0.247149051202346,0.804792873538803,FALSE
Rivaroxaban,Protease,poisson_fe,unadjusted,0.787626418326305,0.452834781626299,2.19817268681729,0.904900981784284,5.33977005035609,0.0819777824019722,0,0.25,0.432705336449817,0.335641586574941,1.54142195291086,0.798394715206547,2.97594860244142,1.28918868744891,0.197332496891941,FALSE
Rivaroxaban,Pyridostigmine Bromide,poisson_fe,unadjusted,0.641367553224007,1.34229797523032,1.89907619205539,0.136758801438371,26.37117571447,0.632783238243276,0,0.25,0.0781483151530252,0.468549255455876,1.08128301743417,0.431620639630378,2.70879762560188,0.166787833387955,0.867536992140276,FALSE
Rivaroxaban,Quetiapine Fumarate,poisson_fe,unadjusted,0.621597650710104,0.418761551057852,1.86190033326195,0.819406493366011,4.23071195928693,0.137710429910761,0,0.25,0.365335153488486,0.321039040768171,1.44099688235823,0.768049291374242,2.70356608395638,1.13797733949841,0.255129944705682,FALSE
Rivaroxaban,Quinapril Hydrochloride,poisson_fe,unadjusted,0.141473337716385,0.574583031604706,1.1519697897061,0.373547762566028,3.55251598156997,0.805512602918669,0,0.25,0.0609645764072636,0.377184881498945,1.06286126315581,0.507469945083263,2.22609058065855,0.161630487852505,0.871596847148757,FALSE
Rivaroxaban,Quinidine,poisson_fe,unadjusted,2.14673574739983,1.20746102812851,8.55688093842148,0.802608791260839,91.2277714766834,0.075421533824857,0,0.25,0.314224727835106,0.461959611750524,1.3691973987432,0.553653570855863,3.38605513521236,0.680199566893738,0.496378106555321,FALSE
Rivaroxaban,Quinine Sulfate,poisson_fe,unadjusted,-1.41520751716186,1.24558574144141,0.242875207445134,0.0211406918844771,2.79027605689811,0.255881941344809,0,0.25,-0.196394700621599,0.464011182671574,0.821687849959833,0.330927282306398,2.04023952956072,-0.423254240319908,0.67210977674264,FALSE
Rivaroxaban,Rabeprazole Sodium,poisson_fe,unadjusted,-1.35652077385489,0.819329215194748,0.257555313083539,0.0516943888811869,1.28320966227151,0.0977931242434265,0,0.25,-0.368099489732829,0.426803354554575,0.692048326560484,0.299801687475172,1.5974922967531,-0.862456880445536,0.388436151478344,FALSE
Rivaroxaban,Raloxifene Hydrochloride,poisson_fe,unadjusted,-0.379740782675707,0.972938383112692,0.684038700914587,0.101601191801525,4.6053489732971,0.696312495365453,0,0.25,-0.0793368493357133,0.444712350867778,0.923728714628717,0.386364885411866,2.20846865345962,-0.178400373142103,0.858408556279965,FALSE
Rivaroxaban,Ramipril,poisson_fe,unadjusted,0.316745101993129,0.337485181203736,1.3726526409067,0.70841453645145,2.65970724150615,0.347964291996161,0,0.25,0.217606738281337,0.279727989343146,1.24309810858228,0.71844931350389,2.15087255080588,0.77792264832818,0.436614615549496,FALSE
Rivaroxaban,Ranitidine Hydrochloride,poisson_fe,unadjusted,0.348781152909182,0.318622779874789,1.41733897588688,0.759025810948157,2.64661589051718,0.273669001628611,0,0.25,0.248051804137943,0.268702379880858,1.28152631884065,0.756838901137262,2.16995942387933,0.923147030733142,0.35593058831078,FALSE
